q_ch4,q_co2,q_gas,q_h2
1780.913807,992.2728706,2925.205666,0.046073677
1778.861599,990.9546635,2921.66109,0.046020601
1781.87092,992.8797697,2926.850488,0.046098358
1780.817675,992.2134651,2925.042092,0.046071096
1743.354342,968.2168455,2860.402457,0.045101994
1766.387892,982.8196579,2899.986927,0.045696682
1769.50871,984.8749158,2905.430685,0.04577681
1772.860779,987.0469674,2911.240425,0.045863742
1776.746072,989.5571354,2917.966477,0.045964565
1779.127754,991.102966,2922.096965,0.046026494
1781.903412,992.8984115,2926.904263,0.046098565
1780.808924,992.2092007,2925.028403,0.04607049
1731.492362,960.6503842,2839.967188,0.044794885
1766.966739,983.1511312,2900.94433,0.045711076
1769.779569,985.0450013,2905.89443,0.045783228
1773.080599,987.1908194,2911.622898,0.04586906
1777.002155,989.7257184,2918.413091,0.045970943
1780.464644,991.9661603,2924.410735,0.046060882
1782.148226,993.0641775,2927.336056,0.046104755
1781.637191,992.7463559,2926.464375,0.046091777
1780.878871,992.2604864,2925.1559,0.046072268
1777.175832,989.8806863,2918.758722,0.04597647
1781.320537,992.5275533,2925.901252,0.046083528
1781.842513,992.874002,2926.814547,0.046096974
1780.797381,992.2077436,2925.014731,0.046069977
1746.105507,969.9804054,2865.15103,0.045172564
1765.173319,982.057652,2897.908113,0.045664728
1768.429268,984.186983,2903.571916,0.045748319
1771.739133,986.329499,2909.306228,0.045834069
1775.356204,988.6664667,2915.568065,0.045927904
1777.525003,990.075113,2919.330413,0.045984298
1781.588314,992.6954437,2926.359429,0.046089659
1781.385684,992.5821861,2926.027221,0.046084674
1779.202002,991.1813569,2922.25749,0.046028354
1781.906199,992.909878,2926.919253,0.046098278
1780.823422,992.2232323,2925.058406,0.046070255
1744.470673,968.9354602,2862.332452,0.04512989
1766.032369,982.6013702,2899.383437,0.045686515
1769.164526,984.6593687,2904.842009,0.045766922
1772.467992,986.7992776,2910.566836,0.045852559
1776.21623,989.2210056,2917.055746,0.045949813
1778.513582,990.712533,2921.040444,0.046009544
1781.110528,992.3935699,2925.539485,0.046076982
1780.693842,992.1389796,2924.833524,0.046066433
1787.273657,996.3701415,2936.202987,0.046236758
1785.163662,995.0341214,2932.57898,0.046182404
1783.273471,993.8148376,2929.308876,0.04613363
1782.125177,993.0681937,2927.316038,0.046103847
1781.764619,992.8316452,2926.688082,0.046094367
1780.760302,992.1848545,2924.951664,0.046068259
1794.217115,1000.835137,2948.20052,0.046416232
1792.281696,999.6375052,2944.90572,0.046366484
1790.749922,998.6539333,2942.260501,0.046327192
1789.037345,997.5462922,2939.294652,0.046282942
1787.971825,996.8499877,2937.44184,0.046255268
1786.552864,995.9281319,2934.980127,0.046218384
1784.327511,994.4862156,2931.123428,0.04616062
1781.757153,992.8225308,2926.670644,0.046093891
1780.832016,992.2158255,2925.059654,0.046069689
1752.298965,973.9224067,2875.811312,0.045331394
1758.938522,978.0672992,2887.153951,0.045502153
1763.035696,980.6923315,2894.223963,0.045607297
1766.632278,983.0112418,2900.445443,0.045700152
1769.970151,985.167121,2906.2233,0.045786629
1773.341806,987.3453911,2912.06017,0.045874088
1777.305349,989.9047501,2918.920238,0.045976886
1780.939921,992.2555574,2925.214919,0.046071201
1793.06371,1000.068608,2946.181468,0.046385103
1791.174583,998.9009781,2942.966888,0.0463368
1789.46469,997.8037399,2940.014807,0.04629299
1787.217146,996.3520707,2936.124553,0.046234932
1785.498103,995.2335746,2933.140452,0.046190346
1783.81644,994.142824,2930.224824,0.046146634
1783.252544,993.7724241,2929.242262,0.046131824
1782.114728,993.0375497,2927.272821,0.046102211
1781.712664,992.775682,2926.574587,0.046091661
1780.833492,992.2097169,2925.054782,0.046068805
1781.404505,992.5740532,2926.03846,0.046083475
1779.706303,991.4837206,2923.105838,0.046039491
1782.031053,992.971047,2927.114884,0.046099531
1781.001606,992.3179588,2925.345416,0.046072877
1779.936036,991.6324119,2923.503817,0.046045303
1782.181806,993.0718006,2927.379385,0.046103326
1781.543609,992.6702393,2926.285906,0.046086817
1781.2929,992.5095067,2925.853206,0.046080344
1781.848918,992.8660624,2926.812931,0.046094702
1780.785799,992.1859834,2924.979664,0.046067183
1783.125308,993.6867347,2929.018336,0.046127654
1782.019736,992.9844513,2927.11708,0.046099072
1781.213008,992.4648498,2925.722222,0.046078207
1777.870502,990.3151447,2919.946203,0.045991695
1780.466289,991.9692881,2924.415753,0.046058675
1782.150606,993.0585567,2927.332645,0.046102158
1781.370962,992.5659226,2925.994632,0.046082038
1780.050164,991.7145961,2923.710273,0.046047901
1782.301374,993.1555336,2927.59319,0.046106061
1781.807581,992.8461097,2926.748474,0.046093273
1780.793985,992.1955452,2924.998328,0.046067063
1783.148038,993.7052843,2929.061748,0.046127908
1782.026796,992.9927846,2927.133267,0.046098918
1781.199577,992.4598382,2925.702826,0.046077522
1779.698936,991.4901151,2923.104814,0.046038652
1782.017927,992.972896,2927.103024,0.046098511
1780.905258,992.2658344,2925.189272,0.046069689
1743.241511,968.1402368,2860.203201,0.04509546
1766.409601,982.8279328,2900.018459,0.045693566
1769.423102,984.8146661,2905.277281,0.045770911
1772.660365,986.9126772,2910.888414,0.04585487
1776.367864,989.3081464,2917.306859,0.045951088
1778.607624,990.7624499,2921.191839,0.046009339
1781.144766,992.4048097,2925.58731,0.046075234
1779.765027,991.5314309,2923.217771,0.046039781
1782.018083,992.977022,2927.107527,0.046098159
1780.881237,992.2554124,2925.153049,0.046068823
1772.884342,987.119133,2911.3411,0.045862
1777.125067,989.8109223,2918.63196,0.045971419
1780.642016,992.0770524,2924.713891,0.046062205
1782.135605,993.051274,2927.309209,0.046100907
1781.227391,992.4771693,2925.750303,0.04607756
1779.789635,991.5498035,2923.262972,0.046040436
1782.043967,992.9919387,2927.150435,0.046098677
1780.949899,992.2968465,2925.268833,0.046070356
1771.43868,986.189815,2908.843332,0.045824328
1775.377022,988.6818658,2915.606152,0.045925873
1777.530224,990.070657,2919.331214,0.045981324
1781.425868,992.5808891,2926.068113,0.04608209
1781.69697,992.7698971,2926.551996,0.046089258
1781.065682,992.369648,2925.467161,0.046073069
1780.526999,992.0232278,2924.536325,0.046059177
1782.319302,993.173611,2927.631054,0.046105507
1781.784454,992.836995,2926.714565,0.046091686
1780.80711,992.2094045,2925.026706,0.046066417
1783.955508,994.2296853,2930.462423,0.046147805
1783.139722,993.7167525,2929.065061,0.046126741
1782.025286,992.9998486,2927.139107,0.046097952
1781.161305,992.4414686,2925.643257,0.046075558
1778.629822,990.8098764,2921.265062,0.046009993
1781.401738,992.5796108,2926.041393,0.046081524
1781.827719,992.8609083,2926.785214,0.046092475
1780.819533,992.2172094,2925.047979,0.046066416
1784.739621,994.7341044,2931.817518,0.046167791
1782.026082,993.0025801,2927.142817,0.046097682
1781.30325,992.5303305,2925.885989,0.046078988
1781.823606,992.8603532,2926.780305,0.046092352
1780.803312,992.2066761,2925.019842,0.046065893
1786.846374,996.0877753,2935.456681,0.046222133
1784.270108,994.4485552,2931.023451,0.046155617
1781.28196,992.5208745,2925.853654,0.046078384
1780.033755,991.7033162,2923.681151,0.046045956
1782.248031,993.1180664,2927.497686,0.046103014
1781.620901,992.7223948,2926.42204,0.046086709
1781.205794,992.4557817,2925.705096,0.04607595
1778.851889,990.940721,2921.63621,0.046015027
1781.670659,992.742013,2926.495,0.046087809
1781.307901,992.5179288,2925.877837,0.046078385
1777.799693,990.2656387,2919.819668,0.045987657
1782.589994,993.3278467,2928.077934,0.046111443
1781.910531,992.9047497,2926.918411,0.046093858
1780.766845,992.1712943,2924.94428,0.046064318
1787.329901,996.3863759,2936.279204,0.046234039
1785.080089,994.9593251,2932.412426,0.046175992
1782.953497,993.5874409,2928.733223,0.046121078
1781.927207,992.9186708,2926.950588,0.046094441
1780.837754,992.2141669,2925.063941,0.046066114
1797.661718,1003.031644,2954.132805,0.046501123
1794.665469,1001.162229,2949.015993,0.046424039
1792.862881,1000.002434,2945.900676,0.046377832
1791.305837,998.9932906,2943.201996,0.046337626
1789.610012,997.8942764,2940.262842,0.046293658
1787.319369,996.4122053,2936.295292,0.046234238
1785.512824,995.2365038,2933.159011,0.046187296
1783.699604,994.0605219,2930.015396,0.046140151
1782.976693,993.5871862,2928.757349,0.046121218
1781.910854,992.8980874,2926.911743,0.046093465
1780.78818,992.1731868,2924.968707,0.046064283
1787.438326,996.4432901,2936.453082,0.046236158
1785.231597,995.0442068,2932.661026,0.046179193
1783.176229,993.7184274,2929.105214,0.046126117
1782.056656,992.9900182,2927.161758,0.046097073
1781.172363,992.4172319,2925.629396,0.046074057
1781.257184,992.4681105,2925.772106,0.046076123
1779.025605,991.0328616,2921.915804,0.046018322
1781.84983,992.8375616,2926.783913,0.046091241
1780.964081,992.2782252,2925.264162,0.046068295
1775.416709,988.7152556,2915.683003,0.045924821
1777.773691,990.2079519,2919.731653,0.045985595
1781.972114,992.9080611,2926.986657,0.046094042
1780.851042,992.2037286,2925.066937,0.046065131
1787.541522,996.5041587,2936.62562,0.046238258
1785.368977,995.1284566,2932.894104,0.046182283
1783.375993,993.8433456,2929.44667,0.046130866
1782.119437,993.0272364,2927.266924,0.0460983
1781.406236,992.5641243,2926.029834,0.046079713
1780.184544,991.7738007,2923.913857,0.046047993
1782.304194,993.1304411,2927.569763,0.046102681
1781.658131,992.7232099,2926.46205,0.046085935
1781.220672,992.4426531,2925.706935,0.046074621
1781.31082,992.4997153,2925.861751,0.046076925
1779.709569,991.4693466,2923.094152,0.046035481
1781.969171,992.9147863,2926.990635,0.046093834
1780.77914,992.158494,2924.943747,0.046063034
1786.269886,995.6855095,2934.427373,0.046205038
1783.199854,993.7271343,2929.139216,0.046125769
1782.04665,992.9781535,2927.138757,0.046095976
1781.072304,992.3478271,2925.451175,0.046070681
1779.56788,991.3781848,2922.849269,0.046031657
1781.916968,992.8815398,2926.900769,0.046092287
1780.837985,992.197048,2925.046179,0.046064354
1787.509355,996.4837322,2936.570309,0.046236898
1785.294276,995.0802016,2932.764796,0.046179783
1783.232379,993.7505267,2929.198022,0.046126567
1782.059437,992.9879603,2927.162519,0.046096155
1781.102728,992.3686034,2925.505021,0.046071269
1780.280257,991.836875,2924.080849,0.046049867
1782.321702,993.1456532,2927.604173,0.046102555
1781.652124,992.7234483,2926.455981,0.046085225
1781.273582,992.4805797,2925.802464,0.046075445
1779.051314,991.0504016,2921.961287,0.046017948
1781.838543,992.8312115,2926.765364,0.046089925
1781.029035,992.3206916,2925.377132,0.046068955
1760.26738,979.0053151,2889.538118,0.045531989
1764.615313,981.7155746,2896.961465,0.045643813
1768.044717,983.9131246,2902.879451,0.045731923
1771.227888,985.9662642,2908.386528,0.045814137
1774.568908,988.1238668,2914.169419,0.04590068
1778.797426,990.8532585,2921.486947,0.046010279
1781.192514,992.410738,2925.643756,0.046072522
1775.7645,988.9393509,2916.284448,0.045932422
1778.099128,990.4215705,2920.298566,0.045992815
1780.397786,991.9040992,2924.275148,0.046052217
1782.291348,993.1312911,2927.557147,0.046101264
1781.453768,992.603499,2926.12123,0.046079737
1780.1207,991.7445721,2923.815974,0.046045332
1782.234907,993.0978403,2927.46261,0.046099962
1781.314796,992.5144473,2925.881425,0.046076157
1777.861212,990.2951693,2919.91542,0.045986835
1782.599617,993.3240114,2928.084019,0.046109257
1781.872775,992.8704843,2926.842665,0.046090442
1780.783844,992.1722383,2924.963148,0.046062318
1786.22032,995.6633086,2934.351898,0.046202895
1783.050402,993.6401084,2928.89052,0.046121026
1781.934073,992.9143604,2926.953273,0.046092173
1780.751565,992.1501921,2924.906016,0.046061486
1785.626911,995.2788675,2933.32354,0.046187456
1783.446945,993.8935139,2929.574045,0.046131131
1782.105059,993.0259376,2927.250436,0.046096459
1781.193423,992.4357153,2925.670981,0.0460728
1781.158311,992.4096045,2925.606594,0.046071785
1780.348389,991.8895348,2924.207881,0.046050757
1787.028828,996.1805004,2935.74607,0.046223465
1784.406654,994.513981,2931.235853,0.046155791
1781.418588,992.5871061,2926.066992,0.046078591
1779.245222,991.1766367,2922.297973,0.046022255
1781.858274,992.8433894,2926.79892,0.046089611
1780.969086,992.2805377,2925.271856,0.046066517
1814.130707,1013.637747,2982.604493,0.046924157
1808.997477,1010.447747,2973.852095,0.046792381
1795.022843,1001.447467,2949.691774,0.046431893
1793.353048,1000.322819,2946.753074,0.046388629
1791.774105,999.2890838,2944.005505,0.04634735
1790.088091,998.1938282,2941.080625,0.046303388
1787.915011,996.7868528,2937.31569,0.046246914
1786.272666,995.71731,2934.463738,0.046204193
1783.567683,993.9653708,2929.77659,0.04613399
1782.729698,993.414896,2928.316399,0.046112046
1781.496472,992.6175456,2926.180912,0.046079932
1779.737546,991.4812191,2923.136059,0.046034279
1781.960326,992.9013692,2926.967219,0.0460916
1780.83705,992.187517,2925.03517,0.046062494
1786.222821,995.6472282,2934.337617,0.046201768
1782.985503,993.5809178,2928.760018,0.046118175
1781.866881,992.8537035,2926.818818,0.046089275
1780.784792,992.1541596,2924.945131,0.046061194
1785.392951,995.1115671,2932.901552,0.046180262
1783.032762,993.6097227,2928.840012,0.046119281
1781.887426,992.8681523,2926.85562,0.04608969
1780.771522,992.1473714,2924.924037,0.046060755
1784.975614,994.8450028,2932.182323,0.046169381
1782.271782,993.1208242,2927.52556,0.046099504
1781.722704,992.7611088,2926.569813,0.046085312
1781.139604,992.3843425,2925.560352,0.046070157
1779.060096,991.0472662,2921.967223,0.0460163
1781.823994,992.8145707,2926.73256,0.046087667
1781.194538,992.4200485,2925.655675,0.046071368
1780.194066,991.7782616,2923.928559,0.046045516
1782.24709,993.094698,2927.472116,0.046098583
1781.148195,992.3967781,2925.582465,0.046070184
1779.159063,991.1179233,2922.145613,0.046018752
1781.841002,992.8329709,2926.769797,0.046088035
1781.148307,992.3974357,2925.583274,0.046070112
1778.014764,990.3854088,2920.171809,0.045989093
1780.396963,991.9046853,2924.274897,0.046050606
1782.278171,993.1205609,2927.532002,0.046099215
1781.204309,992.4399965,2925.686929,0.046071517
1780.61277,992.0589791,2924.664121,0.04605626
1781.901156,992.8853922,2926.888189,0.046089557
1780.910219,992.2541305,2925.182174,0.046063936
1787.549589,996.5197443,2936.650491,0.046235641
1785.242031,995.0562566,2932.684668,0.046176134
1783.030893,993.6299667,2928.859336,0.046119056
1781.887904,992.8859349,2926.874824,0.046089414
1780.759513,992.1559432,2924.920421,0.046060086
1784.44848,994.5219366,2931.288205,0.046155357
1783.568795,993.9695557,2929.782159,0.046132626
1782.122932,993.0397429,2927.283749,0.046095279
1781.045617,992.3434746,2925.418528,0.046067372
1754.247389,975.160447,2879.162722,0.04537421
1760.092839,978.8042675,2889.143094,0.045524521
1763.866293,981.2208508,2895.653381,0.045621344
1767.184276,983.3599791,2901.392755,0.045706993
1770.284874,985.3625111,2906.759782,0.045787316
1773.440251,987.4009223,2912.222098,0.045869159
1777.151354,989.7971797,2918.645146,0.045965405
1779.248173,991.1590069,2922.282534,0.046019925
1781.815305,992.8194448,2926.728547,0.046086572
1781.247192,992.467778,2925.761245,0.046072109
1780.933401,992.267941,2925.221077,0.046064125
1787.061874,996.2072029,2935.808903,0.046222652
1784.390674,994.5084274,2931.213205,0.046153747
1781.266595,992.4937921,2925.809008,0.046073036
1777.737797,990.2137741,2919.700023,0.045981641
1782.134099,993.0199991,2927.274729,0.046095077
1780.751964,992.1441566,2924.900086,0.04605924
1783.852628,994.1349906,2930.254636,0.046139415
1782.785548,993.461167,2928.423795,0.046111881
1781.442937,992.5977897,2926.103832,0.046077205
1781.775413,992.8066209,2926.673108,0.046085757
1781.091696,992.368928,2925.493757,0.046068019
1768.735128,984.4375934,2904.157154,0.045748401
1772.288693,986.6717069,2910.244093,0.045839894
1775.80718,988.9326754,2916.322311,0.045930548
1777.764351,990.2022659,2919.715845,0.045981158
1781.568895,992.655115,2926.296585,0.046079688
1781.651042,992.7228495,2926.454211,0.046082026
1778.833163,990.9159787,2921.59049,0.046009311
1781.444666,992.5838211,2926.09096,0.046076825
1779.570988,991.3858163,2922.86056,0.046028359
1781.88465,992.8657098,2926.85013,0.046088153
1780.981065,992.2935452,2925.298131,0.046064782
1794.312883,1000.866287,2948.333981,0.046409578
1792.118753,999.5026729,2944.592561,0.04635322
1790.290123,998.3277078,2941.43388,0.046306289
1788.088702,996.904898,2937.622491,0.046249414
1786.411001,995.8131864,2934.710045,0.046205906
1783.715767,994.0676588,2930.039894,0.046136
1782.844094,993.495671,2928.521652,0.046113199
1781.024279,992.3212639,2925.372729,0.046065917
1746.342382,970.0957877,2865.521521,0.04516879
1765.114565,981.9822511,2897.767009,0.045653124
1768.099893,983.9371853,2902.962782,0.045729668
1771.115391,985.8899828,2908.187985,0.045807777
1774.311794,987.955921,2913.722383,0.045890709
1778.286698,990.5222676,2920.601727,0.045993794
1780.385079,991.8881365,2924.244993,0.046048371
1782.25637,993.1030755,2927.490684,0.046097045
1780.991874,992.3015435,2925.31791,0.046064565
1807.10553,1009.109769,2970.455586,0.046740004
1795.313359,1001.606392,2950.164412,0.046435837
1793.350995,1000.319706,2946.747637,0.046385601
1791.651662,999.2134571,2943.797206,0.046341595
1789.844411,998.0410192,2940.663659,0.046294665
1787.452019,996.492806,2936.519551,0.046232579
1785.489436,995.2163681,2933.113233,0.046181588
1783.440738,993.8884934,2929.562235,0.046128349
1782.067702,992.9956879,2927.179333,0.046092592
1780.827796,992.1932572,2925.031473,0.046060312
1785.419984,995.1394359,2932.959287,0.046178906
1782.967825,993.5780525,2928.738411,0.046115524
1780.140354,991.7551159,2923.847728,0.046042419
1782.187347,993.0592283,2927.371983,0.046095222
1780.849278,992.2058376,2925.067295,0.046060546
1785.321042,995.0768,2932.789363,0.046176153
1782.786309,993.4624007,2928.425891,0.046110692
1781.40375,992.5677104,2926.030986,0.046074973
1777.711884,990.1909884,2919.648806,0.04597941
1781.909604,992.8706751,2926.881594,0.046087778
1781.114804,992.3717975,2925.521075,0.046067163
1745.404739,969.4963077,2863.904785,0.045143663
1765.696315,982.3524115,2898.768156,0.04566737
1768.582502,984.2489811,2903.798267,0.045741414
1771.568559,986.1837023,2908.973489,0.045818813
1774.798971,988.2716111,2914.566752,0.045902647
1778.959427,990.9572575,2921.766689,0.046010539
1781.247984,992.4460759,2925.739252,0.046070044
1764.655144,981.8141399,2897.107015,0.045641224
1768.356438,984.1295614,2903.434918,0.045736625
1771.48287,986.1358259,2908.833019,0.045817099
1774.731138,988.2313455,2914.453066,0.045901061
1778.86472,990.8989108,2921.605726,0.046008115
1781.117053,992.3641729,2925.515421,0.046066626
1783.844424,994.1302593,2930.24103,0.046137428
1782.685238,993.3992498,2928.253184,0.0461077
1780.429976,991.949679,2924.356932,0.0460495
1783.012885,993.6016984,2928.810667,0.046116251
1780.851212,992.2210842,2925.085363,0.04606034
1786.169097,995.6335438,2934.266723,0.046197836
1784.820369,994.7805009,2931.951223,0.046163054
1782.076291,993.0146747,2927.208332,0.046092159
1780.933208,992.2697439,2925.22277,0.046062504
1786.689278,995.9637775,2935.161062,0.046211207
1783.711339,994.0650312,2930.032472,0.046134258
1782.726307,993.4252173,2928.323684,0.046108803
1781.531408,992.6532072,2926.255154,0.046077814
1779.959751,991.6370322,2923.533607,0.046037057
1781.978435,992.9269532,2927.013167,0.046089116
1780.834814,992.1993674,2925.045278,0.046059488
1784.518437,994.5646792,2931.406724,0.046154729
1783.552373,993.9575358,2929.752246,0.046129823
1782.06469,993.0009132,2927.181659,0.046091419
1780.743757,992.1481053,2924.895605,0.046057219
1783.10329,993.6593177,2928.966338,0.046118142
1780.296302,991.8636235,2924.125848,0.046045539
1782.241575,993.1053566,2927.477522,0.046095793
1780.918662,992.2618302,2925.199149,0.046061556
1786.756864,996.011314,2935.282131,0.046212516
1783.792578,994.1219744,2930.177792,0.046135993
1782.816997,993.48826,2928.485359,0.046110815
1781.414468,992.582646,2926.057964,0.04607447
1777.758531,990.2291037,2919.737948,0.045979809
1781.961195,992.9120642,2926.979378,0.046088295
1781.016182,992.3165683,2925.359273,0.046063794
1785.74083,995.3528308,2933.521123,0.046185989
1783.407883,993.8696549,2929.50787,0.046125791
1782.018903,992.971444,2927.102515,0.046089937
1780.701489,992.1201493,2924.821753,0.046055798
1782.345548,993.1714266,2927.656351,0.046098201
1781.282843,992.4945221,2925.826861,0.046070682
1780.788793,992.1753404,2924.97161,0.046057884
1783.017955,993.6064264,2928.82097,0.046115486
1781.085017,992.3726821,2925.490678,0.046065527
1730.428441,959.9547884,2838.116437,0.044755487
1773.319131,987.199883,2911.883283,0.04586313
1775.842454,988.9358118,2916.362703,0.045927939
1777.518189,990.0446198,2919.291165,0.045971948
1780.828471,992.1835533,2925.021974,0.046058074
1781.863109,992.8636785,2926.825337,0.04608519
1781.165159,992.4233893,2925.628287,0.046067384
1769.167428,984.7232959,2904.912283,0.045757214
1772.636914,986.9050743,2910.855746,0.0458466
1776.132093,989.1510821,2916.893711,0.04593668
1778.05123,990.3959503,2920.221243,0.045986316
1782.131851,993.0258036,2927.278465,0.046091982
1780.752376,992.1560177,2924.91299,0.046056529
1782.515693,993.2883202,2927.958219,0.046102257
1781.712257,992.7793672,2926.578024,0.046081558
1781.323345,992.5289945,2925.905709,0.046071535
1781.065503,992.3624943,2925.459442,0.046064848
1788.631945,997.2260434,2938.531517,0.046260486
1786.614766,995.9534038,2935.071791,0.046208519
1783.842486,994.1648398,2930.275358,0.046136978
1782.897731,993.5468906,2928.631924,0.046112457
1780.981159,992.3100166,2925.315551,0.046062739
1802.665283,1006.256142,2962.785448,0.046623343
1800.16191,1004.720724,2958.538263,0.046559141
1799.05107,1004.012174,2956.624985,0.046531008
1795.498655,1001.7209,2950.47969,0.046439335
1793.388725,1000.347348,2946.816382,0.046384675
1791.613014,999.1924846,2943.734504,0.046338526
1789.716807,997.9624785,2940.446868,0.046289249
1787.156775,996.3058578,2936.012453,0.046222813
1784.899743,994.8389726,2932.096188,0.046164199
1782.319239,993.1678136,2927.624882,0.046097194
1781.65637,992.7296124,2926.466924,0.046079778
1778.96377,990.9942125,2921.81012,0.046009937
1781.511727,992.6196369,2926.199149,0.046075624
1779.199766,991.1398102,2922.211433,0.046015759
1781.788495,992.7944508,2926.674063,0.04608263
1778.762506,990.8581624,2921.455374,0.046004369
1781.217065,992.4251655,2925.684744,0.046067787
1763.535282,981.0900601,2895.167686,0.045610512
1767.299581,983.4407635,2901.598983,0.045707366
1770.387814,985.4212951,2906.929865,0.045786764
1773.451816,987.397829,2912.231005,0.045865929
1777.026529,989.7055266,2918.417476,0.045958513
1779.001354,990.9886506,2921.843796,0.046009825
1781.295545,992.4742573,2925.818906,0.046069393
1767.087357,983.3690858,2901.300398,0.045702188
1770.551197,985.5413434,2907.227953,0.045791484
1773.70089,987.5641618,2912.667886,0.045872618
1777.367378,989.9290934,2919.011062,0.045967423
1780.47574,991.9400536,2924.394936,0.046047987
1782.234403,993.0850228,2927.448594,0.046093713
1780.741733,992.1370128,2924.881809,0.046055339
1782.271271,993.1177656,2927.521801,0.046094985
1780.905953,992.246963,2925.170146,0.046059729
1785.573877,995.244097,2933.231194,0.046180445
1783.089372,993.6627,2928.955257,0.046116306
1781.774415,992.8116869,2926.677382,0.046082348
1781.130384,992.3931815,2925.559947,0.046065616
1737.804075,964.6518899,2850.814949,0.044945086
1764.894344,981.8191969,2897.363905,0.045644301
1767.622493,983.632737,2902.140496,0.045714179
1770.507953,985.5058218,2907.145113,0.045789064
1773.522307,987.4550875,2912.365357,0.045867362
1777.090931,989.7597484,2918.54223,0.04595996
1779.047965,991.031487,2921.937866,0.046010873
1781.342665,992.5173317,2925.91376,0.04607047
1778.140262,990.4726536,2920.395541,0.04598788
1780.343743,991.8794982,2924.192434,0.046044908
1782.143943,993.043255,2927.309535,0.046091475
1780.685051,992.1151224,2924.799176,0.046053839
1781.922899,992.9079318,2926.934755,0.046085882
1780.985223,992.3105623,2925.320396,0.046061651
1787.326618,996.3848363,2936.274124,0.046225635
1784.645743,994.6800967,2931.661982,0.046156471
1781.620138,992.7286724,2926.42783,0.046078314
1781.293871,992.5061489,2925.850685,0.046069751
1780.72858,992.139981,2924.871098,0.046054975
1781.980213,992.942434,2927.031315,0.046087233
1780.879145,992.2402272,2925.134868,0.046058734
1784.368634,994.4803785,2931.160524,0.04614895
1783.278929,993.7928153,2929.291442,0.04612084
1781.888673,992.8982687,2926.888598,0.046084946
1780.891493,992.2534202,2925.161729,0.046059116
1784.910385,994.8321544,2932.100207,0.046162958
1781.816712,992.8562959,2926.768778,0.046083007
1780.952637,992.2920205,2925.266627,0.046060654
1786.721646,995.9954348,2935.228393,0.046209738
1783.630438,994.0236856,2929.903908,0.046129893
1782.057234,993.00428,2927.177356,0.046089237
1780.676522,992.1109953,2924.785867,0.046053424
1782.431301,993.2327635,2927.811038,0.046098666
1781.409306,992.5821649,2926.052027,0.046072192
1781.268613,992.4895701,2925.806686,0.046068533
1778.391695,990.641792,2920.837847,0.045994099
1780.665211,992.0919917,2924.753985,0.046052779
1782.603651,993.3443492,2928.109642,0.04610286
1781.707935,992.7780445,2926.572085,0.046079773
1779.036271,991.0596047,2921.955138,0.046010734
1781.542754,992.6591376,2926.27332,0.046075463
1779.36548,991.2653686,2922.517755,0.046019124
1781.790426,992.8151297,2926.69784,0.046081773
1778.996451,991.0269223,2921.878888,0.046009513
1781.471235,992.6075186,2926.14382,0.046073454
1781.160964,992.4158214,2925.615915,0.046065415
1791.463137,999.0400278,2943.416559,0.04633185
1788.999829,997.4924321,2939.198543,0.046268462
1787.326271,996.4115845,2936.301888,0.046225443
1785.039596,994.9309848,2932.340029,0.046166305
1782.493551,993.283098,2927.929439,0.046100308
1781.71577,992.7714745,2926.573416,0.046079967
1781.349789,992.5319425,2925.936618,0.046070305
1780.853844,992.2119577,2925.078529,0.046057358
1783.138144,993.6786173,2929.023287,0.04611635
1780.625013,992.0723193,2924.691021,0.046051383
1782.036622,992.972363,2927.122113,0.046087863
1780.817857,992.1939795,2925.021776,0.046056325
1782.726095,993.4173705,2928.315206,0.046105645
1781.811596,992.8369022,2926.743001,0.046082016
1781.243337,992.4709169,2925.760486,0.046067336
1774.867272,988.3755266,2914.747868,0.045902424
1776.801713,989.5938337,2918.063574,0.045952226
1778.818008,990.8901534,2921.547387,0.046004186
1781.008739,992.3059667,2925.340293,0.046060839
1783.854482,994.1452268,2930.267346,0.046134546
1782.093004,993.0255586,2927.237352,0.046089181
1780.679459,992.1147909,2924.792946,0.046052711
1782.055011,992.9931608,2927.163325,0.04608824
1780.7951,992.1882885,2924.991857,0.046055639
1782.358665,993.1898956,2927.689566,0.046096045
1781.034487,992.3449482,2925.408367,0.04606181
1787.490327,996.4914406,2936.558397,0.046228745
1784.86213,994.8206089,2932.037317,0.046160942
1782.016673,992.9850175,2927.114442,0.046087451
1780.662507,992.1028561,2924.762567,0.04605232
1782.049237,992.9865695,2927.15032,0.046088004
1780.803899,992.1907311,2925.00368,0.046055721
1782.420537,993.2264698,2927.793097,0.046097477
1781.253314,992.482611,2925.783277,0.046067296
1776.145072,989.2001297,2916.958941,0.045935193
1778.266348,990.5425512,2920.601652,0.045989868
1780.306893,991.8575125,2924.130556,0.046042502
1782.052862,992.9880312,2927.155669,0.046087686
1780.911699,992.2640005,2925.194104,0.046058292
1783.991243,994.2412566,2930.512162,0.046137984
1782.740901,993.4490605,2928.364104,0.046105743
1781.884532,992.8967636,2926.882659,0.046083654
1781.041225,992.3522149,2925.423095,0.046061816
1787.486816,996.4920036,2936.555296,0.046228429
1784.840452,994.8093194,2932.002646,0.046160136
1781.950819,992.9451685,2927.003277,0.046085494
1780.695525,992.1262649,2924.821909,0.046052914
1782.60663,993.3475133,2928.116103,0.046102159
1781.694138,992.7674334,2926.546416,0.046078502
1779.604446,991.4217921,2922.933576,0.046024447
