q_gas,q_ch4,q_ch4 [m3/d],q_co2 [m3/d],q_gas [m3/d],q_h2 [m3/d]
0.0,0.0,,,,
,,1616.473617851756,850.4073114774703,2602.974430296723,0.04315019118607022
,,1642.7790621278148,866.5951035022681,2647.6895549799374,0.0440042157071534
,,1633.6527976378031,861.1320547088095,2632.338195819339,0.04405184076906365
,,1640.2003652810006,865.0430057904422,2643.343630596495,0.044576254727195064
,,1672.5782334012536,884.6830744211176,2698.0768256223864,0.04582012897537286
,,1667.3595383444328,881.739726090903,2689.4895438903663,0.046024578027318686
,,1674.3574636061658,886.2358682532827,2701.5832460851484,0.04653608052821998
,,1708.5371463876102,907.3910378260001,2759.7995814279684,0.04777237303016254
,,1704.5573885037857,905.4590699144367,2753.580606553041,0.047906800410698065
,,1728.061722857173,920.3278084744105,2793.948526863066,0.048775353906794335
,,1725.6087470661842,919.4195844313676,2790.412904884587,0.04887536431268604
,,1744.4702478540194,931.5930527131856,2823.059118736615,0.04954471561496091
,,1743.3233435489833,931.5482952008934,2821.805729025295,0.04961552009957547
,,1746.1639104631415,933.943980354671,2827.313687114974,0.049771873230404384
,,1765.3449771093794,946.4495032849635,2860.6428550681962,0.05037047323146834
,,1764.5662080297316,946.6801651746875,2860.0663741806807,0.05038003979421922
,,1766.9845942907523,948.8570526189516,2864.899682515809,0.050463754283507516
,,1770.508303683161,951.7205361946312,2871.617640201718,0.05056486341876383
,,1774.3370175209827,954.7757637853964,2878.8579620044106,0.0506633502848102
,,1778.0313575745336,957.746988934296,2885.868495542254,0.05074905323373643
,,1781.335320831306,960.4717739523171,2892.20916225702,0.05081668715837256
,,1784.1269154053584,962.8713082738028,2897.6687992227858,0.050864504749688885
,,1786.3816219690875,964.9280616371764,2902.203211607135,0.05089329060912551
,,1788.1335707490534,966.6617303422562,2905.8690350311276,0.0509052769033629
,,1789.4432447843246,968.1090522379372,2908.768536783413,0.050903242441222435
,,1790.3765057417454,969.3105831647547,2911.0136500211656,0.05088993519544259
,,1790.994570749971,970.3042962143625,2912.7087020777485,0.050867807603713
,,1791.3512360624168,971.1237377880115,2913.9455567515847,0.05083895811453464
,,1791.4924758718457,971.797698068978,2914.8028469524024,0.05080513948090722
,,1791.4572518105008,972.3506642811959,2915.347303558302,0.05076780002207911
,,1791.2790288349038,972.8037368639516,2915.636313761005,0.05072814312723508
,,1790.986371620789,973.1749780878718,2915.7189153100503,0.05068715882773194
,,1790.6035663843754,973.4797840192151,2915.6368419277155,0.0506456542543413
,,1790.1516636152812,973.7315290700086,2915.426297980139,0.050604294254587213
,,1789.6486086338298,973.9416390636037,2915.1181727360085,0.05056361464708382
,,1789.1095212087114,974.1197604859412,2914.738512505621,0.05052403828722371
,,1788.5474899005117,974.2742583382229,2914.3098796719946,0.05048590440970512
,,1787.9735100973562,974.4121744481428,2913.851243699861,0.050449472713333075
,,1787.3966234536585,974.5393132573212,2913.378218010454,0.05041493218244413
,,1786.8246025175356,974.6606744157954,2912.904234956404,0.05038242445342985
,,1786.263793835686,974.7803534587518,2912.440276353401,0.05035204275887122
