q_gas,q_ch4,q_co2,q_h2,p_gas,p_gas_h2,p_gas_ch4,p_gas_co2
5076.409861657261,3115.054649873964,1707.5753599575257,0.2265628408472386,1.1145281972331451,4.974197936158318e-05,0.683911728528818,0.3748989816499755
5070.736941897025,3111.8436999914593,1705.3711851846185,0.22632974751994592,1.1144147388379404,4.9741331361460254e-05,0.6839014770372005,0.37479577539438846
5063.0014797637405,3107.4827197346176,1702.3483101747447,0.22601300496608556,1.1142600295952747,4.974070393006861e-05,0.6838915218764415,0.37465102193991295
5053.897307583111,3102.351968680253,1698.7888344683925,0.2256398521987772,1.1140779461516621,4.973990720594877e-05,0.6838805181737508,0.37447994299571535
5046.669510886548,3098.2799792683163,1695.9617546495444,0.22534343283192823,1.1139333902177309,4.9739253493077474e-05,0.6838723070145704,0.37434359887467744
5076.409753122213,3115.0545877324153,1707.5753184929708,0.22656283911243985,1.1145281950624442,4.9741979947325065e-05,0.6839117281758188,0.374898979831688
5070.736774994033,3111.8436051061763,1705.3711207495496,0.2263297433839551,1.1144147354998806,4.974133194071841e-05,0.6839014766459605,0.37479577244698936
5063.001406012358,3107.4826774212443,1702.3482820868046,0.22601300462973556,1.114260028120247,4.974070451475912e-05,0.6838915216209056,0.3746510207198365
5053.8970714835705,3102.351834773906,1698.788743009184,0.2256398451834737,1.1140779414296713,4.973990777234437e-05,0.6838805177052987,0.3744799387416102
5046.669341401144,3098.2798830022757,1695.9616891368937,0.22534342853491665,1.1139333868280228,4.973925406368041e-05,0.6838723066519852,0.3743435958469839
5076.409795149628,3115.054610771936,1707.5753355685488,0.22656284349179961,1.1145281959029925,4.974198053451764e-05,0.6839117280878646,0.3748989807596032
5070.7367245657715,3111.8435759456693,1705.3711017710002,0.22632974395689542,1.1144147344913153,4.974133251629428e-05,0.683901476419675,0.3747957716641339
5063.001341600193,3107.482640404729,1702.3482576167198,0.22601300461779344,1.1142600268320038,4.974070508743132e-05,0.6838915213842311,0.3746510196676952
5053.897180511957,3102.3518955979002,1698.7887862528837,0.22563985226968014,1.114077943610239,4.973990835873291e-05,0.6838805176984067,0.3744799409284834
5046.669224471134,3098.2798162990193,1695.9616442263277,0.22534342633538795,1.1139333844894226,4.973925462620883e-05,0.6838723063382284,0.37434359382157784
5076.409857042108,3115.0546450075026,1707.5753604105644,0.22656284863326212,1.114528197140842,4.974198111211109e-05,0.6839117280255134,0.3748989820592265
5070.736935988196,3111.843694428267,1705.3711850995908,0.22632975521110252,1.1144147387197638,4.974133310446221e-05,0.6839014765389704,0.37479577577269896
5063.001471954632,3107.4827131348648,1702.3483093125049,0.22601301253487177,1.1142600294390925,4.974070566554653e-05,0.6838915213829415,0.37465102227549546
5053.897298215604,3102.3519612365344,1698.7888329627497,0.22563985965733294,1.114077945964312,4.973990893393754e-05,0.6838805176854438,0.37447994329494416
5046.6695007798435,3098.2799714412486,1695.961752821831,0.22534344021665978,1.1139333900155968,4.973925521366754e-05,0.68387230653239,0.3743435991530031
5076.409748507626,3115.05458302591,1707.5753187867601,0.2265628467316353,1.1145281949701524,4.974198166122079e-05,0.6839117277075634,0.37489898020593787
5070.736769156603,3111.8435997396064,1705.3711205362197,0.22632975091177496,1.114414735383132,4.974133364718665e-05,0.6839014761821893,0.3747957727923053
5063.001398408395,3107.482671090038,1702.3482811520037,0.22601301204131016,1.1142600279681678,4.974070621380584e-05,0.683891521161315,0.37465102102564896
5053.897062431379,3102.351827657389,1698.788741477481,0.2256398524900335,1.1140779412486275,4.973990946400557e-05,0.6838805172503233,0.37447993901385007
5046.669331739317,3098.2798755721747,1695.9616873370194,0.22534343577362223,1.1139333866347862,4.973925574805138e-05,0.6838723062026031,0.374343596101445
5076.409790654635,3115.0546062764847,1707.5753357656095,0.22656285095117848,1.1145281958130926,4.974198221226043e-05,0.6839117276513017,0.3748989811045886
5070.736719004442,3111.84357087542,1705.3711015250658,0.22632975133194694,1.1144147343800888,4.9741334186726134e-05,0.683901475987178,0.37479577198373387
5063.001334434692,3107.4826344583034,1702.3482567158298,0.22601301188394718,1.1142600266886937,4.974070675055784e-05,0.683891520955479,0.3746510199514741
5053.89717200131,3102.35188892127,1698.7887847983739,0.2256398594357908,1.114077943440026,4.97399100145873e-05,0.683880517273768,0.37447994118125344
5046.669215431054,3098.279809351139,1695.9616425378606,0.2253434334376305,1.113933384308621,4.9739256274886226e-05,0.6838723059186667,0.37434359405868933
5076.4098525464815,3115.0546406411418,1707.5753604780907,0.22656285593025763,1.1145281970509295,4.9741982754208175e-05,0.6839117276173701,0.3748989823758151
5070.7369304210715,3111.8436894817346,1705.3711847245697,0.22632976242422914,1.1144147386084213,4.9741334739358835e-05,0.6839014761343735,0.3747957760643184
5063.001464868122,3107.4827073573197,1702.3483083182955,0.22601301964329548,1.1142600292973623,4.974070729325446e-05,0.6838915209816563,0.3746510225334228
5053.8972899299315,3102.351954808454,1698.7888314745944,0.2256398666724675,1.1140779457985985,4.9739910554497524e-05,0.6838805172879142,0.3744799435251398
5046.669491973632,3098.279964744362,1695.9617511057597,0.22534344716901214,1.1139333898394725,4.973925682716401e-05,0.6838723061394093,0.374343599368246
5076.4097442073,3115.0545788869617,1707.5753188134604,0.22656285387680591,1.114528194884146,4.974198326824532e-05,0.6839117273254339,0.3748989805004538
5070.736763946426,3111.8435951092465,1705.371120185911,0.2263297579803928,1.1144147352789284,4.9741335247141256e-05,0.6839014758033176,0.3747957730653736
5063.00139185446,3107.4826657252893,1702.3482802535198,0.22601301901317689,1.114260027837089,4.974070780670374e-05,0.6838915207854769,0.37465102126881544
5053.897054746892,3102.351821678437,1698.7887401142027,0.22563985937222167,1.1140779410949377,4.973991104987903e-05,0.683880516877829,0.3744799392310689
5046.669323596709,3098.2798693573723,1695.9616857724382,0.22534344259633543,1.113933386471934,4.973925732698535e-05,0.6838723058342546,0.3743435963053623
5076.4097863005845,3115.054602213424,1707.5753356652967,0.22656285793697764,1.1145281957260116,4.9741983784773335e-05,0.6839117272924119,0.3748989813748249
5070.736713730573,3111.843566313495,1705.3711010456805,0.22632975824149923,1.1144147342746114,4.9741335752290266e-05,0.6839014756311551,0.3747957722327138
5063.00132786176,3107.482629185132,1702.3482557077916,0.22601301869933788,1.114260026557235,4.974070830918835e-05,0.683891520602128,0.37465102017180796
5053.897164383326,3102.3518830800335,1698.7887833610125,0.22563986616581103,1.1140779432876664,4.973991156632178e-05,0.6838805169234492,0.3744799413776608
5046.669207383025,3098.279803287865,1695.9616409121836,0.22534344011008015,1.1139333841476604,4.9739257819805394e-05,0.6838723055721093,0.3743435942427413
5076.409848454866,3115.054636822843,1707.5753603836813,0.22656286277239265,1.1145281969690972,4.974198429284228e-05,0.6839117272800824,0.3748989826297319
5070.736925594466,3111.8436852668247,1705.3711843252595,0.2263297691984129,1.1144147385118892,4.9741336271184296e-05,0.6839014757997816,0.3747957763008464
5063.001458931027,3107.4827025355657,1702.3483074659237,0.22601302633182946,1.1142600291786204,4.9740708818287425e-05,0.6838915206495713,0.37465102274524076
5053.89728301634,3102.3519494554134,1698.7888302215495,0.22563987327926444,1.1140779456603267,4.973991207276513e-05,0.6838805169585442,0.3744799437147196
5046.669484669497,3098.279959189783,1695.9617496815958,0.2253434537206304,1.1139333896933898,4.973925833874502e-05,0.6838723058134634,0.3743435995465976
5076.409739964627,3115.0545750713236,1707.5753185723468,0.2265628605611507,1.1145281947992924,4.974198477358186e-05,0.6839117270072276,0.3748989807323011
5070.736758875339,3111.843590843003,1705.3711196047157,0.2263297645936925,1.1144147351775067,4.9741336745788674e-05,0.6839014754874169,0.37479577327835406
5063.001385643562,3107.482660834058,1702.34827920942,0.2260130255403935,1.1142600277128711,4.974070929867966e-05,0.6838915204717246,0.37465102145685786
5053.897047651235,3102.3518163060057,1698.7887387069113,0.22563986582227358,1.1140779409530246,4.973991253522323e-05,0.683880516566586,0.37447993939891333
5046.669316181596,3098.2798638218665,1695.9616842234186,0.22534344899488712,1.1139333863236318,4.973925880577526e-05,0.6838723055261948,0.37434359646364107
5076.409782387781,3115.054598664348,1707.5753354726512,0.2265628644861001,1.1145281956477555,4.974198525748391e-05,0.6839117269923366,0.3748989815951714
5070.736709165125,3111.843562411209,1705.3711005833347,0.22632976472750857,1.1144147341833024,4.974133721845393e-05,0.6839014753332521,0.3747957724378418
5063.001322342909,3107.4826247614014,1702.348254856925,0.22601302510769872,1.114260026446858,4.974070976882558e-05,0.6838915203062786,0.37465102035582065
5053.897158079756,3102.35187823,1698.788782187538,0.22563987250193807,1.114077943161595,4.973991301946406e-05,0.6838805166299045,0.3744799415436811
5046.669200689402,3098.2797982334732,1695.9616395708665,0.22534344639258672,1.113933384013788,4.9739259266514513e-05,0.6838723052813341,0.3743435943981972
5076.409844368734,3115.0546332492127,1707.575360050283,0.22656286916856144,1.1145281968873746,4.9741985733515446e-05,0.6839117269958405,0.37489898283081047
5070.7369207951715,3111.8436813048756,1705.3711836995033,0.22632977552972627,1.1144147384159033,4.9741337705434956e-05,0.6839014755174354,0.3747957764857725
5063.001453156657,3107.4826980386492,1702.3483064444845,0.22601303258537359,1.114260029063133,4.9740710246134897e-05,0.6838915203689934,0.37465102290890356
5053.897276439056,3102.3519445205843,1698.7888288717463,0.2256398794606354,1.114077945528781,4.9739913494242515e-05,0.6838805166799852,0.3744799438603115
5046.669477849419,3098.2799541323793,1695.9617482227316,0.225343459855183,1.1139333895569883,4.9739259753930116e-05,0.6838723055376066,0.37434359968463776
5076.409736178333,3115.0545717341543,1707.5753182888452,0.22656286682664623,1.1145281947235666,4.97419861828953e-05,0.6839117267381853,0.3748989809242083
5070.736754565808,3111.8435872231785,1705.3711191044806,0.2263297708028424,1.114414735091316,4.974133814882393e-05,0.6839014752202165,0.3747957734579606
5063.001380484134,3107.4826567485593,1702.3482783636907,0.22601303167769202,1.1142600276096826,4.974071069545156e-05,0.6838915202061755,0.37465102161782154
5053.897041781685,3102.351811833696,1698.7887375702794,0.22563987189202378,1.1140779408356336,4.9739913925761566e-05,0.6838805163029046,0.3744799395438133
5046.669309988539,3098.2798591802716,1695.9616829473857,0.2253434550152759,1.1139333861997707,4.973926019014153e-05,0.6838723052648494,0.3743435965997411
5076.409778468061,3115.0545953132873,1707.5753350758162,0.22656287060606334,1.1145281955693611,4.9741986636033965e-05,0.6839117267365827,0.3748989817711523
5070.7367046620375,3111.8435587428016,1705.3710999470627,0.2263297707893897,1.1144147340932407,4.97413385908493e-05,0.6839014750791041,0.3747957726005555
5063.001317013504,3107.4826206395614,1702.3482538854257,0.22601303109945511,1.11426002634027,4.9740711135084895e-05,0.6838915200536049,0.3746510205005399
5053.897152111675,3102.3518737605355,1698.7887809541471,0.22563987842987204,1.1140779430422334,4.973991437962226e-05,0.6838805163789736,0.37447994167389015
5046.669194493647,3098.279793647708,1695.961638236566,0.22534345227584052,1.1139333838898728,4.973926062063568e-05,0.6838723050326442,0.3743435945216179
5076.4098406337,3115.0546300589026,1707.5753596691293,0.226562875158902,1.114528196812674,4.974198708196195e-05,0.6839117267527645,0.3748989829978374
5070.7369165720165,3111.8436778498212,1705.371183117225,0.22632978146660326,1.1144147383314402,4.974133904786155e-05,0.6839014752758575,0.3747957766415448
5063.001448199378,3107.4826941811116,1702.3483055640272,0.22601303845667195,1.1142600289639875,4.974071158256025e-05,0.6838915201287895,0.37465102304862524
5053.897270902808,3102.351940348097,1698.7888277537097,0.225639885271359,1.114077945418056,4.9739914824698436e-05,0.6838805164413867,0.37447994398685464
5046.66947207335,3098.279949835765,1695.961747000009,0.2253434656214769,1.113933389441467,4.973926107847351e-05,0.6838723053010216,0.37434359980437676
5076.409732421649,3115.054568583407,1707.5753178475964,0.22656287268176659,1.114528194648433,4.974198750184699e-05,0.6839117265064465,0.3748989810794945
5070.736750287119,3111.84358378786,1705.3711184495903,0.2263297766038213,1.1144147350057423,4.974133946187892e-05,0.6839014749897845,0.37479577360150584
5063.001375509646,3107.4826529314923,1702.3482774264705,0.22601303741541087,1.1142600275101928,4.974071200263259e-05,0.6838915199769917,0.37465102174620857
5053.89703625464,3102.351807715663,1698.7887364067035,0.22563987757102977,1.1140779407250927,4.973991522709944e-05,0.6838805160751779,0.3744799396596977
5046.669304234874,3098.2798549446766,1695.961681685161,0.22534346065112765,1.1139333860846974,4.973926148569213e-05,0.683872305038972,0.3743435967092496
5076.409774875478,3115.0545923028826,1707.5753346510016,0.22656287633640113,1.1145281954975095,4.974198792612807e-05,0.6839117265155616,0.37489898191903154
5070.73670064031,3111.8435554992934,1705.3710993457762,0.22632977647008864,1.114414734012806,4.974133987517866e-05,0.6839014748593238,0.3747957727386169
5063.0013123501685,3107.482617044008,1702.3482530238284,0.2260130367198604,1.1142600262470033,4.974071241366862e-05,0.6838915198349618,0.3746510206246378
5053.897146886821,3102.3518698581433,1698.7887798635102,0.2256398839919726,1.1140779429377363,4.9739915652485236e-05,0.6838805161616006,0.3744799417854931
5046.669188990938,3098.279789598073,1695.9616370280492,0.22534345779341242,1.1139333837798187,4.973926188782956e-05,0.6838723048168877,0.37434359462605304
5076.4098370730035,3115.0546271103653,1707.5753592130134,0.22656288076183204,1.11452819674146,4.974198834379962e-05,0.683911726541422,0.37489898313670406
5070.736912612295,3111.843674684508,1705.3711824970585,0.22632978702181794,1.1144147382522458,4.974134030405982e-05,0.6839014750656608,0.37479577677129083
5063.001443658121,3107.4826906968933,1702.348304707752,0.2260130439547845,1.1142600288731623,4.974071283313953e-05,0.6838915199196575,0.3746510231656817
5053.897265894303,3102.3519366094533,1698.7888267059602,0.22563989071579155,1.114077945317886,4.973991606968663e-05,0.683880516233491,0.37447994409333524
5046.669466824894,3098.2799459705243,1695.9617458499115,0.22534347102364974,1.1139333893364978,4.973926231791686e-05,0.6838723050946339,0.3743435999045558
5076.409728875675,3115.0545656836644,1707.5753173568653,0.22656287815933746,1.1145281945775134,4.9741988736030905e-05,0.683911726304014,0.3748989812097732
5070.736746363968,3111.8435806830744,1705.3711178039314,0.22632978203525134,1.1144147349272793,4.974134069054652e-05,0.6839014747884065,0.3747957737231923
5063.001371042619,3107.4826495283646,1702.3482765600827,0.22601304279199871,1.1142600274208523,4.974071322580388e-05,0.6838915197765905,0.3746510218560459
5053.897031333055,3102.351804064585,1698.7887353544804,0.22563988289520343,1.114077940626661,4.973991644480006e-05,0.6838805158758902,0.374479939759336
5046.669299123663,3098.2798511947494,1695.9616805508763,0.22534346593580776,1.1139333859824732,4.9739262697971665e-05,0.6838723048411242,0.37434359680366097
5076.409771405987,3115.054589483709,1707.5753341528334,0.22656288169385577,1.1145281954281197,4.9741989133259244e-05,0.6839117263214528,0.3748989820425435
